Country_code,Country,Continent,PPM,Deaths Under 15,Disability-Adjusted Life Years
AFG,Afghanistan,Eastern Mediterranean,171.59,4528,2900805
AGO,Angola,Africa,115.97,4946,1456032.8
ALB,Albania,Europe,54.59,8.4,162301.9
AND,Andorra,Europe,26.17,NA,NA
ARE,United Arab Emirates,Eastern Mediterranean,132.95,19.88,275181.2
ARG,Argentina,Americas,38.08,82.84,1252243
ARM,Armenia,Europe,105.4,32.42,234977.9
ATG,Antigua and Barbuda,Americas,58.1,0.177,1560.72
AUS,Australia,Western Pacific,20.64,4.9,339998
AUT,Austria,Europe,35.64,1.56,252879
AZE,Azerbaijan,Europe,62.94,217.83,840940.6
BDI,Burundi,Africa,110.62,1556.8,540487.2
BEL,Belgium,Europe,34.56,1.74,293572
BEN,Benin,Africa,126.35,2126.2,737141.6
BFA,Burkina Faso,Africa,166.66,4048,1284397.1
BGD,Bangladesh,South-East Asia,185.60999999999999,5306,7623329
BGR,Bulgaria,Europe,57.94,19.57,752937
BHR,Bahrain,Eastern Mediterranean,188.26,1.96,44371.7
BHS,Bahamas,Americas,48.879999999999995,0.54,3888.36
BIH,Bosnia and Herzegovina,Europe,83.69,4.24,271018.6
BLR,Belarus,Europe,48.83,5.5,890578.1
BLZ,Belize,Americas,61.91,0.84,5020.16
BOL,Bolivia (Plurinational State of),Americas,78.53,289.15,453323.6
BRA,Brazil,Americas,34.23,657.4,4705096
BRB,Barbados,Americas,74.13,0.223,7457.16
BRN,Brunei Darussalam,Western Pacific,22.75,0.199,6414.17
BTN,Bhutan,South-East Asia,112.15,20.84,30039.37
BWA,Botswana,Africa,75.39,67.54,84197.19
CAF,Central African Republic,Africa,129.62,890.6,350088.55
CAN,Canada,Americas,18.03,3.18,472500
CHE,Switzerland,Europe,28.73,0.78,139397.4
CHL,Chile,Americas,70.39,13.2,373717
CHN,China,Western Pacific,136.96,9680,93949997
CIV,Côte d’Ivoire,Africa,172.82999999999998,5590,1801214.6
CMR,Cameroon,Africa,196.32,5550,1956368.3
COD,Democratic Republic of the Congo,Africa,127.89,15918,4984388
COG,Congo,Africa,128.97,379.29,199267.8
COK,Cook Islands,Western Pacific,17.74,NA,NA
COL,Colombia,Americas,55.33,259.22,937425
COM,Comoros,Africa,46.11,72.22,28667.23
CPV,Cabo Verde,Africa,187.12,7.96,19448.51
CRI,Costa Rica,Americas,56.16,8.15,72777.2
CUB,Cuba,Americas,58.14,17.74,484388
CYP,Cyprus,Europe,43.26,0.0038,23447.03
CZE,Czechia,Europe,45.17,6.32,522348
DEU,Germany,Europe,33.5,9.5,2466856
DJI,Djibouti,Eastern Mediterranean,115.06,60.66,45311.66
DMA,Dominica,Americas,60.85,NA,NA
DNK,Denmark,Europe,29.08,0.099,121347
DOM,Dominican Republic,Americas,46.43,61.65,230015.4
DZA,Algeria,Africa,108.88,823.2,1404259
ECU,Ecuador,Americas,58.61,179.22,304927.4
EGY,Egypt,Eastern Mediterranean,212.01,4154.6,7550563
ERI,Eritrea,Africa,110.06,200.01,176283.79
ESP,Spain,Europe,26.68,4.34,837112
EST,Estonia,Europe,18.87,0.26,28599.34
ETH,Ethiopia,Africa,95.09,7532,3260963
FIN,Finland,Europe,17.560000000000002,0.176,71155.1
FJI,Fiji,Western Pacific,32.12,9.1,27835.16
FRA,France,Europe,33.3,7.66,1109732
FSM,Micronesia (Federated States of),Western Pacific,31.71,1.54,4903.54
GAB,Gabon,Africa,122.7,100.93,66120.62
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,28.869999999999997,21.52,1459921
GEO,Georgia,Europe,66.47,17.74,379481.5
GHA,Ghana,Africa,161.76999999999998,2137.9,1583971.6
GIN,Guinea,Africa,160.24,2874.3,971943.2
GMB,Gambia,Africa,172.9,217.36,106980.69
