Country_code,Country,Continent,PPM,Deaths,Disability-Adjusted Life Years
AFG,Afghanistan,Eastern Mediterranean,171.59,82567.45,2900805
AGO,Angola,Africa,115.97,31176.05,1456032.8
ALB,Albania,Europe,54.59,12144.49,162301.9
AND,Andorra,Europe,26.17,NA,NA
ARE,United Arab Emirates,Eastern Mediterranean,132.95,7487.78,275181.2
ARG,Argentina,Americas,38.08,72534.5,1252243
ARM,Armenia,Europe,105.4,12654.93,234977.9
ATG,Antigua and Barbuda,Americas,58.1,83.69,1560.72
AUS,Australia,Western Pacific,20.64,21252.2,339998
AUT,Austria,Europe,35.64,17156.14,252879
AZE,Azerbaijan,Europe,62.94,40050.73,840940.6
BDI,Burundi,Africa,110.62,12767.49,540487.2
BEL,Belgium,Europe,34.56,19532.9,293572
BEN,Benin,Africa,126.35,18281.91,737141.6
BFA,Burkina Faso,Africa,166.66,28439.2,1284397.1
BGD,Bangladesh,South-East Asia,185.60999999999999,302745.3,7623329
BGR,Bulgaria,Europe,57.94,43451.58,752937
BHR,Bahrain,Eastern Mediterranean,188.26,1619.89,44371.7
BHS,Bahamas,Americas,48.879999999999995,156.332,3888.36
BIH,Bosnia and Herzegovina,Europe,83.69,15059.63,271018.6
BLR,Belarus,Europe,48.83,50589.15,890578.1
BLZ,Belize,Americas,61.91,219.34,5020.16
BOL,Bolivia (Plurinational State of),Americas,78.53,23661.88,453323.6
BRA,Brazil,Americas,34.23,220094.5,4705096
BRB,Barbados,Americas,74.13,476.69,7457.16
BRN,Brunei Darussalam,Western Pacific,22.75,239.26,6414.17
BTN,Bhutan,South-East Asia,112.15,1358.6200000000001,30039.37
BWA,Botswana,Africa,75.39,2830.2,84197.19
CAF,Central African Republic,Africa,129.62,8559.23,350088.55
CAN,Canada,Americas,18.03,27611.2,472500
CHE,Switzerland,Europe,28.73,9843.44,139397.4
CHL,Chile,Americas,70.39,20669.4,373717
CHN,China,Western Pacific,136.96,4652889,93949997
CIV,Côte d’Ivoire,Africa,172.82999999999998,40834.54,1801214.6
CMR,Cameroon,Africa,196.32,45922.09,1956368.3
COD,Democratic Republic of the Congo,Africa,127.89,118600.31,4984388
COG,Congo,Africa,128.97,5648.41,199267.8
COK,Cook Islands,Western Pacific,17.74,NA,NA
COL,Colombia,Americas,55.33,52326.4,937425
COM,Comoros,Africa,46.11,730.284,28667.23
CPV,Cabo Verde,Africa,187.12,901.17,19448.51
CRI,Costa Rica,Americas,56.16,3762.55,72777.2
CUB,Cuba,Americas,58.14,27391.5,484388
CYP,Cyprus,Europe,43.26,1346.67,23447.03
CZE,Czechia,Europe,45.17,32794.8,522348
DEU,Germany,Europe,33.5,148828.9,2466856
DJI,Djibouti,Eastern Mediterranean,115.06,1429.28,45311.66
DMA,Dominica,Americas,60.85,NA,NA
DNK,Denmark,Europe,29.08,7483.58,121347
DOM,Dominican Republic,Americas,46.43,10920.2,230015.4
DZA,Algeria,Africa,108.88,69180.49,1404259
ECU,Ecuador,Americas,58.61,15001.22,304927.4
EGY,Egypt,Eastern Mediterranean,212.01,277607.4,7550563
ERI,Eritrea,Africa,110.06,6039.92,176283.79
ESP,Spain,Europe,26.68,55640.5,837112
EST,Estonia,Europe,18.87,1842.01,28599.34
ETH,Ethiopia,Africa,95.09,98762.2,3260963
FIN,Finland,Europe,17.560000000000002,4739.18,71155.1
FJI,Fiji,Western Pacific,32.12,963.04,27835.16
FRA,France,Europe,33.3,75666.3,1109732
FSM,Micronesia (Federated States of),Western Pacific,31.71,148.79,4903.54
GAB,Gabon,Africa,122.7,2194.64,66120.62
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,28.869999999999997,89316.5,1459921
GEO,Georgia,Europe,66.47,20878.85,379481.5
GHA,Ghana,Africa,161.76999999999998,47795.24,1583971.6
GIN,Guinea,Africa,160.24,22431.76,971943.2
GMB,Gambia,Africa,172.9,3032.11,106980.69
GNB,Guinea-Bissau,Africa,163.21,2766.17,103491.27
GNQ,Equatorial Guinea,Africa,133.89,1344.16,62020.7
GRC,Greece,Europe,40.62,31481.3,461454
GRD,Grenada,Americas,67.1,167.76,3390.7200000000003
GTM,Guatemala,Americas,91.52,18924.62,473171.5
GUY,Guyana,Americas,71.05,1437.31,32991.45
HND,Honduras,Americas,76.39,12072.84,243730.4
HRV,Croatia,Europe,51.13,14497.57,228095
HTI,Haiti,Americas,53.08,14857.09,430449
HUN,Hungary,Europe,47.6,38540.9,656647
IDN,Indonesia,South-East Asia,57.13,478015.9,12287543
IND,India,South-East Asia,207.86,3530551,93451117
IRL,Ireland,Europe,23.78,4463.17,72613.7
IRN,Iran (Islamic Republic of),Eastern Mediterranean,103.15,135115.1,3174898
IRQ,Iraq,Eastern Mediterranean,165.99,59205.76,1664668
ISL,Iceland,Europe,17.439999999999998,226.56,3390.88
ISR,Israel,Europe,54.51,8214.95,132685
ITA,Italy,Europe,40.73,130952.2,1767510
JAM,Jamaica,Americas,44.18,2932.53,57019
JOR,Jordan,Eastern Mediterranean,103.24000000000001,7715.88,199821.3
JPN,Japan,Western Pacific,38.61,245427,3414203
