Location,Period,PPM
Latvia,2016,10
Luxembourg,2016,10.02
San Marino,2016,10.06
San Marino,2016,10.06
Denmark,2016,10.11
Switzerland,2016,10.11
Marshall Islands,2016,10.2
Marshall Islands,2016,10.2
Luxembourg,2016,10.2
Germany,2016,10.23
Vanuatu,2016,10.28
Switzerland,2016,10.32
United Kingdom of Great Britain and Northern Ireland,2016,10.33
Fiji,2016,10.35
Micronesia (Federated States of),2016,10.36
Maldives,2016,10.4
United Kingdom of Great Britain and Northern Ireland,2016,10.45
Vanuatu,2016,10.5
Mauritius,2016,10.52
Austria,2016,10.54
Micronesia (Federated States of),2016,10.54
Italy,2016,10.6
Netherlands,2016,10.66
Samoa,2016,10.66
Fiji,2016,10.7
Lithuania,2016,10.71
Tonga,2016,10.72
Samoa,2016,10.76
Micronesia (Federated States of),2016,10.81
Kiribati,2016,10.82
Brazil,2016,10.85
Tonga,2016,10.95
Maldives,2016,10.97
Samoa,2016,10.98
Solomon Islands,2016,10.99
Papua New Guinea,2016,11.01
Fiji,2016,11.07
Kiribati,2016,11.07
Papua New Guinea,2016,11.11
Vanuatu,2016,11.12
Tonga,2016,11.12
Solomon Islands,2016,11.12
Russian Federation,2016,11.2
Mauritius,2016,11.36
Japan,2016,11.45
France,2016,11.45
Germany,2016,11.51
Monaco,2016,11.52
Monaco,2016,11.52
Kiribati,2016,11.56
Greece,2016,11.59
Brazil,2016,11.62
Lithuania,2016,11.7
Brazil,2016,11.76
Germany,2016,11.76
Solomon Islands,2016,11.8
Paraguay,2016,11.81
Paraguay,2016,11.94
Netherlands,2016,11.96
Paraguay,2016,12
Netherlands,2016,12.01
Maldives,2016,12.01
Austria,2016,12.15
Papua New Guinea,2016,12.18
France,2016,12.21
Latvia,2016,12.33
Argentina,2016,12.35
Argentina,2016,12.58
Belgium,2016,12.68
Ukraine,2016,12.71
Republic of Moldova,2016,12.76
Belgium,2016,12.78
Cyprus,2016,12.95
Austria,2016,12.95
Malaysia,2016,13.12
Malta,2016,13.14
Argentina,2016,13.15
Malta,2016,13.15
Romania,2016,13.33
Japan,2016,13.42
Republic of Moldova,2016,13.55
Seychelles,2016,13.67
Seychelles,2016,13.67
Seychelles,2016,13.7
Japan,2016,13.74
Dominican Republic,2016,13.86
Czechia,2016,13.94
Jamaica,2016,13.96
Ukraine,2016,13.98
Greece,2016,14.04
Republic of Moldova,2016,14.09
Belarus,2016,14.35
Latvia,2016,14.41
Panama,2016,14.48
Bahamas,2016,14.57
Cyprus,2016,14.72
Panama,2016,14.74
Romania,2016,14.76
Italy,2016,14.84
Jamaica,2016,14.86
Hungary,2016,14.9
Ukraine,2016,14.93
Greece,2016,14.99
Comoros,2016,15.28
Italy,2016,15.29
Slovenia,2016,15.32
Comoros,2016,15.34
Panama,2016,15.35
Singapore,2016,15.35
Jamaica,2016,15.36
Czechia,2016,15.41
Comoros,2016,15.49
Cyprus,2016,15.59
Romania,2016,15.74
Czechia,2016,15.82
Timor-Leste,2016,15.88
Antigua and Barbuda,2016,15.92
Haiti,2016,16.01
Hungary,2016,16.04
Dominican Republic,2016,16.04
Croatia,2016,16.12
Kazakhstan,2016,16.14
Malaysia,2016,16.27
Slovenia,2016,16.29
Sri Lanka,2016,16.33
Timor-Leste,2016,16.34
Cuba,2016,16.35
Belarus,2016,16.36
Dominican Republic,2016,16.53
Sri Lanka,2016,16.54
Bahamas,2016,16.57
Hungary,2016,16.66
Turkmenistan,2016,16.67
Sri Lanka,2016,16.77
Slovenia,2016,16.77
Slovakia,2016,16.78
Malaysia,2016,17.15
Madagascar,2016,17.2
Albania,2016,17.2
Singapore,2016,17.24
Singapore,2016,17.24
Croatia,2016,17.26
Georgia,2016,17.37
Israel,2016,17.4
Indonesia,2016,17.42
Madagascar,2016,17.5
Haiti,2016,17.56
Timor-Leste,2016,17.69
Bahamas,2016,17.74
Croatia,2016,17.75
Bulgaria,2016,17.82
Slovakia,2016,17.82
Kazakhstan,2016,17.84
Colombia,2016,17.85
Madagascar,2016,17.92
Albania,2016,18.07
Belarus,2016,18.12
Turkmenistan,2016,18.24
Slovakia,2016,18.27
Colombia,2016,18.45
Philippines,2016,18.52
Israel,2016,18.52
Israel,2016,18.59
Poland,2016,18.59
Costa Rica,2016,18.64
Costa Rica,2016,18.69
Azerbaijan,2016,18.74
Dominica,2016,18.76
Costa Rica,2016,18.83
Colombia,2016,19.03
Bulgaria,2016,19.04
Viet Nam,2016,19.05
Indonesia,2016,19.05
Saint Lucia,2016,19.1
Cuba,2016,19.11
Albania,2016,19.32
Ecuador,2016,19.4
Montenegro,2016,19.41
Lao People's Democratic Republic,2016,19.46
Haiti,2016,19.51
Ecuador,2016,19.55
Ecuador,2016,19.66
Eswatini,2016,19.78
Eswatini,2016,19.9
Mozambique,2016,19.94
Eswatini,2016,19.94
Venezuela (Bolivarian Republic of),2016,20.11
Chile,2016,20.13
Venezuela (Bolivarian Republic of),2016,20.26
Saint Vincent and the Grenadines,2016,20.37
Montenegro,2016,20.39
Venezuela (Bolivarian Republic of),2016,20.44
Lao People's Democratic Republic,2016,20.46
Namibia,2016,20.48
Dominica,2016,20.5
Kyrgyzstan,2016,20.57
Belize,2016,20.6
Belize,2016,20.61
Suriname,2016,20.61
Indonesia,2016,20.66
Belize,2016,20.7
Montenegro,2016,20.85
Poland,2016,20.96
Azerbaijan,2016,20.99
Antigua and Barbuda,2016,21.03
Bulgaria,2016,21.08
Grenada,2016,21.09
Guyana,2016,21.14
Antigua and Barbuda,2016,21.15
Mozambique,2016,21.22
Philippines,2016,21.29
Nicaragua,2016,21.53
Dominica,2016,21.59
Lao People's Democratic Republic,2016,21.78
Poland,2016,21.9
Viet Nam,2016,22.01
Mozambique,2016,22.1
Georgia,2016,22.15
Nicaragua,2016,22.16
South Africa,2016,22.24
Mexico,2016,22.44
Trinidad and Tobago,2016,22.59
Nicaragua,2016,22.63
Cuba,2016,22.68
Saint Vincent and the Grenadines,2016,22.72
Mexico,2016,22.73
Mexico,2016,22.77
Grenada,2016,22.87
Saint Lucia,2016,22.89
Saint Lucia,2016,22.94
Saint Vincent and the Grenadines,2016,23.09
Grenada,2016,23.14
Guyana,2016,23.14
Azerbaijan,2016,23.21
Trinidad and Tobago,2016,23.32
